sub_id,trial_id,dy,dx
121,1,70 60 70 62 57 70 67 60 70,15 8 -2 8 10 4 5 5 0
121,2,50 55 70 62 57 75 67 60 70,10 8 -2 8 10 4 5 5 -3
122,1,25 30 30 32 27 30 27 30 26,0 2 2 4 2 4 5 5 2
122,2,77 62 80 81 80 95 81 80 85,5 10 2 4 6 -3 3 3 0
123,1,55 50 70 62 57 75 67 66 80,5 3 -2 8 10 4 5 5 -2
123,2,50 45 60 62 57 70 57 65 70,5 8 -2 5 5 2 1 2 -3
124,1,15 15 17 32 27 30 27 25 28,5 2 0 4 2 2 2 2 -2
124,2,22 22 25 25 20 28 30 20 30,3 6 4 6 9 0 3 3 0
125,1,10 15 22 32 27 20 27 25 28,10 8 0 4 2 -2 2 2 -2
125,2,18 15 20 25 20 20 25 20 25,5 3 0 3 5 0 0 3 0
126,1,20 15 22 25 22 28 32 25 28,5 4 5 6 5 -5 2 2 0
126,2,52 50 70 70 70 70 80 70 80,5 6 0 6 7 0 0 3 0
127,1,65 75 80 82 77 80 77 70 80,10 10 2 8 10 4 5 5 -2
127,2,70 65 75 88 77 75 87 80 90,8 8 0 5 5 -1 1 5 -3
128,1,70 58 80 82 77 85 85 70 85,7 5 2 2 5 2 0 1 -2
128,2,65 58 60 72 70 70 85 70 90,7 5 -2 2 5 2 0 1 -2
129,1,83 78 95 82 77 100 90 90 110,10 8 2 7 7 -2 0 1 -2
129,2,70 75 75 72 72 75 77 70 65,5 8 0 8 9 3 1 5 0
130,1,70 72 75 82 72 80 75 75 70,0 4 -2 7 9 2 2 4 -2
130,2,75 70 78 72 72 85 77 70 80,1 4 -4 4 7 3 1 5 -2
131,1,90 82 90 95 92 95 95 90 110,7 6 2 10 13 -2 2 4 -2
131,2,75 70 78 72 65 78 77 70 80,5 8 2 4 7 3 1 5 -2
132,1,70 62 65 65 52 65 65 70 75,7 9 -1 5 5 2 4 7 0
132,2,67 50 62 62 65 60 67 65 65,5 8 2 6 7 7 7 7 2
133,1,70 72 65 80 76 95 87 90 110,3 3 -1 9 9 4 4 5 0
133,2,67 63 67 77 75 100 97 85 90,5 4 2 6 7 3 7 3 2
134,1,20 20 22 22 8 20 22 10 28,5 4 2 0 4 -2 2 2 0
134,2,62 75 80 60 70 70 60 60 80,5 6 0 6 7 0 0 3 0
135,1,90 80 92 82 88 90 92 90 88,5 4 2 3 4 -2 2 2 0
135,2,22 25 35 20 25 30 30 20 40,0 6 0 3 4 -2 0 3 -6
136,1,80 72 85 80 81 95 87 70 80,3 6 -1 9 9 4 4 5 0
136,2,57 63 67 67 75 80 77 85 70,5 10 2 1 2 0 3 3 4
137,1,65 57 65 60 61 65 67 70 60,8 6 -1 5 5 4 0 5 0
137,2,57 47 57 57 55 60 77 65 70,5 10 2 4 4 3 3 3 -4
138,1,65 57 65 70 81 75 75 70 80,10 6 -1 5 5 4 5 5 0
138,2,47 47 57 57 55 60 57 55 60,5 10 2 4 4 3 3 3 0
139,1,65 77 75 80 75 75 90 90 110,10 6 -1 5 5 4 5 5 0
139,2,67 72 77 87 80 90 97 85 100,5 5 2 4 6 3 3 3 0
140,1,55 57 60 80 75 75 70 70 70,5 6 -1 5 7 4 5 5 0
140,2,57 62 57 67 60 70 67 60 70,5 5 2 4 6 3 3 3 0
141,1,70 57 75 80 75 70 70 70 70,5 3 -1 5 2 0 5 5 2
141,2,10 10 12 12 18 20 12 10 28,5 4 2 3 4 -2 2 2 0
142,1,57 62 65 87 80 80 77 70 90,5 5 -2 4 6 3 3 3 0
142,2,60 57 65 80 65 70 60 70 70,5 3 -1 5 4 0 0 5 2
